-0.89 3.22459e+10 0.000749908 21.8487 -0.329672 500.361 
-0.88 2.64e+10 0.000988539 21.8487 -0.32967 500.361 
-0.87 2.16138e+10 0.00128561 21.8487 -0.329668 500.362 
-0.86 1.76952e+10 0.00165171 21.8487 -0.329665 500.362 
-0.85 1.44871e+10 0.00209863 21.8487 -0.329662 500.362 
-0.84 1.18605e+10 0.00263947 21.8487 -0.329658 500.362 
-0.83 9.7101e+09 0.00328863 21.8487 -0.329653 500.363 
-0.82 7.94954e+09 0.0040618 21.8487 -0.329647 500.363 
-0.81 6.50816e+09 0.00497598 21.8487 -0.32964 500.364 
-0.8 5.32809e+09 0.00604944 21.8487 -0.329632 500.365 
-0.79 4.36196e+09 0.00730163 21.8487 -0.329622 500.366 
-0.78 3.57099e+09 0.00875315 21.8487 -0.329611 500.367 
-0.77 2.92343e+09 0.0104256 21.8487 -0.329599 500.368 
-0.76 2.39327e+09 0.0123415 21.8487 -0.329584 500.369 
-0.75 1.95924e+09 0.0145241 21.8487 -0.329567 500.37 
-0.74 1.6039e+09 0.0169973 21.8487 -0.329549 500.372 
-0.73 1.313e+09 0.0197851 21.8487 -0.329527 500.374 
-0.72 1.07484e+09 0.022912 21.8487 -0.329503 500.376 
-0.71 8.79865e+08 0.0264021 21.8487 -0.329477 500.378 
-0.7 7.20247e+08 0.0302795 21.8487 -0.329447 500.381 
-0.69 5.89575e+08 0.0345674 21.8487 -0.329413 500.384 
-0.68 4.82601e+08 0.0392884 21.8487 -0.329377 500.387 
-0.67 3.95028e+08 0.0444638 21.8487 -0.329336 500.391 
-0.66 3.23337e+08 0.0501135 21.8487 -0.329292 500.394 
-0.65 2.6465e+08 0.0562557 21.8487 -0.329244 500.398 
-0.64 2.16609e+08 0.062907 21.8487 -0.329191 500.403 
-0.63 1.77282e+08 0.0700813 21.8487 -0.329134 500.408 
-0.62 1.4509e+08 0.0777905 21.8487 -0.329072 500.413 
-0.61 1.18739e+08 0.0860436 21.8487 -0.329005 500.419 
-0.6 9.71694e+07 0.0948471 21.8487 -0.328933 500.425 
-0.59 7.9514e+07 0.104204 21.8487 -0.328856 500.431 
-0.58 6.50629e+07 0.114115 21.8487 -0.328773 500.438 
-0.57 5.3235e+07 0.124577 21.8487 -0.328685 500.445 
-0.56 4.35544e+07 0.135584 21.8487 -0.328592 500.452 
-0.55 3.56315e+07 0.147126 21.8487 -0.328492 500.46 
-0.54 2.91474e+07 0.159191 21.8487 -0.328387 500.468 
-0.53 2.38411e+07 0.171762 21.8487 -0.328277 500.477 
-0.52 1.94988e+07 0.18482 21.8487 -0.32816 500.486 
-0.51 1.59457e+07 0.198343 21.8487 -0.328038 500.495 
-0.5 1.30384e+07 0.212306 21.8487 -0.32791 500.505 
-0.49 1.06597e+07 0.22668 21.8487 -0.327777 500.515 
-0.48 8.71366e+06 0.241436 21.8487 -0.327639 500.525 
-0.47 7.12169e+06 0.256539 21.8487 -0.327496 500.536 
-0.46 5.8195e+06 0.271956 21.8487 -0.327349 500.546 
-0.45 4.75443e+06 0.287649 21.8487 -0.327197 500.557 
-0.44 3.88341e+06 0.30358 21.8487 -0.327043 500.568 
-0.43 3.17116e+06 0.319709 21.8487 -0.326886 500.579 
-0.42 2.58882e+06 0.335995 21.8487 -0.326728 500.591 
-0.41 2.11276e+06 0.352397 21.8487 -0.326569 500.602 
-0.4 1.72366e+06 0.368874 21.8487 -0.326411 500.614 
-0.39 1.40568e+06 0.385383 21.8487 -0.326256 500.625 
-0.38 1.14588e+06 0.401883 21.8488 -0.326104 500.636 
-0.37 933654 0.418333 21.8488 -0.325959 500.647 
-0.36 760341 0.434692 21.8488 -0.325822 500.659 
-0.35 618841 0.450921 21.8488 -0.325694 500.669 
-0.34 503351 0.466982 21.8487 -0.32558 500.68 
-0.33 409122 0.482838 21.8487 -0.325481 500.69 
-0.32 332268 0.498455 21.8487 -0.3254 500.7 
-0.31 269612 0.513799 21.8487 -0.325341 500.71 
-0.3 218555 0.528839 21.8487 -0.325305 500.719 
-0.29 176971 0.543546 21.8487 -0.325296 500.728 
-0.28 143122 0.557894 21.8487 -0.325317 500.736 
-0.27 115588 0.571859 21.8487 -0.32537 500.744 
-0.26 93206.9 0.585418 21.8487 -0.325458 500.75 
-0.25 75028.9 0.598552 21.8487 -0.325582 500.757 
-0.24 60278.4 0.611245 21.8488 -0.325744 500.762 
-0.23 48321.6 0.623482 21.8489 -0.325945 500.767 
-0.22 38640.5 0.635251 21.849 -0.326183 500.771 
-0.21 30812.4 0.646542 21.8492 -0.326457 500.774 
-0.2 24492 0.657349 21.8495 -0.326765 500.776 
-0.19 19397.6 0.667667 21.8499 -0.327101 500.777 
-0.18 15299.4 0.677493 21.8505 -0.327461 500.777 
-0.17 12009.7 0.686828 21.8512 -0.327835 500.776 
-0.16 9375.88 0.695672 21.852 -0.328213 500.775 
-0.15 7273.3 0.70403 21.8532 -0.328583 500.772 
-0.14 5600.55 0.711908 21.8546 -0.328929 500.769 
-0.13 4275.09 0.719312 21.8563 -0.329234 500.764 
-0.12 3229.77 0.726252 21.8585 -0.329477 500.759 
-0.11 2410.01 0.732737 21.861 -0.329633 500.752 
-0.1 1771.5 0.73878 21.8641 -0.329676 500.745 
-0.09 1278.26 0.744394 21.8677 -0.329575 500.737 
-0.08 901.17 0.749591 21.8719 -0.329299 500.728 
-0.07 616.617 0.754388 21.8768 -0.328811 500.718 
-0.06 405.528 0.7588 21.8825 -0.328073 500.708 
-0.05 252.504 0.762842 21.889 -0.327042 500.697 
-0.04 145.135 0.766533 21.8964 -0.325675 500.686 
-0.03 73.4407 0.769888 21.9048 -0.323927 500.674 
-0.02 29.4115 0.772927 21.9142 -0.32175 500.661 
-0.01 6.63655 0.775665 21.9247 -0.319094 500.649 
0 0 0.778123 21.9364 -0.315911 500.636 
0.01 5.43355 0.780316 21.9493 -0.312151 500.623 
0.02 19.7151 0.782263 21.9634 -0.307764 500.609 
0.03 40.3051 0.783981 21.9788 -0.302701 500.596 
0.04 65.2133 0.785489 21.9955 -0.296915 500.583 
0.05 92.8909 0.786801 22.0136 -0.29036 500.57 
0.06 122.143 0.787936 22.0329 -0.282995 500.557 
0.07 152.056 0.78891 22.0537 -0.274781 500.544 
0.08 181.943 0.789737 22.0757 -0.265682 500.532 
0.09 211.296 0.790432 22.099 -0.255668 500.52 
0.1 239.746 0.791011 22.1235 -0.244713 500.508 
0.11 267.037 0.791486 22.1491 -0.232797 500.497 
0.12 292.998 0.791871 22.1759 -0.219908 500.487 
0.13 317.526 0.792177 22.2036 -0.206036 500.477 
0.14 340.57 0.792416 22.2323 -0.191183 500.467 
0.15 362.116 0.792598 22.2617 -0.175353 500.458 
0.16 382.182 0.792734 22.2918 -0.15856 500.45 
0.17 400.804 0.792831 22.3225 -0.140826 500.442 
0.18 418.036 0.792898 22.3535 -0.122176 500.435 
0.19 433.94 0.792941 22.3847 -0.102647 500.428 
0.2 448.587 0.792968 22.416 -0.0822793 500.422 
0.21 462.05 0.792982 22.4473 -0.0611212 500.416 
0.22 474.403 0.792989 22.4783 -0.0392268 500.411 
0.23 485.72 0.792992 22.5088 -0.0166565 500.406 
0.24 496.076 0.792992 22.5388 0.0065245 500.402 
0.25 505.541 0.792993 22.568 0.0302459 500.399 
0.26 514.182 0.792992 22.5964 0.0544333 500.395 
0.27 522.063 0.792992 22.6236 0.0790086 500.392 
0.28 529.247 0.792989 22.6497 0.103891 500.39 
0.29 535.789 0.792982 22.6743 0.128997 500.388 
0.3 541.743 0.792968 22.6975 0.154243 500.386 
0.31 547.159 0.792941 22.7191 0.179542 500.384 
0.32 552.082 0.792898 22.7389 0.204809 500.383 
0.33 556.556 0.792831 22.7569 0.229959 500.382 
0.34 560.62 0.792734 22.773 0.254908 500.382 
0.35 564.31 0.792598 22.7871 0.279573 500.381 
0.36 567.659 0.792416 22.7991 0.303875 500.381 
0.37 570.699 0.792177 22.8091 0.327737 500.381 
0.38 573.455 0.791871 22.8169 0.351085 500.381 
0.39 575.956 0.791486 22.8225 0.37385 500.381 
0.4 578.223 0.791011 22.826 0.395968 500.382 
0.41 580.278 0.790432 22.8273 0.417377 500.383 
0.42 582.14 0.789737 22.8265 0.438022 500.384 
0.43 583.828 0.78891 22.8236 0.457854 500.385 
0.44 585.358 0.787937 22.8187 0.476826 500.387 
0.45 586.743 0.786801 22.8117 0.4949 500.389 
0.46 587.998 0.785489 22.8028 0.512041 500.391 
0.47 589.135 0.783981 22.7921 0.528223 500.393 
0.48 590.165 0.782263 22.7795 0.543421 500.396 
0.49 591.097 0.780316 22.7653 0.55762 500.399 
0.5 591.942 0.778123 22.7494 0.570807 500.402 
0.51 592.706 0.775666 22.7321 0.582975 500.406 
0.52 593.398 0.772927 22.7134 0.594124 500.409 
0.53 594.025 0.769888 22.6934 0.604256 500.414 
0.54 594.592 0.766533 22.6722 0.613379 500.418 
0.55 595.106 0.762842 22.6499 0.621505 500.424 
0.56 595.571 0.7588 22.6267 0.628651 500.429 
0.57 595.992 0.754388 22.6027 0.634835 500.435 
0.58 596.372 0.749591 22.5779 0.640081 500.441 
0.59 596.717 0.744394 22.5526 0.644415 500.447 
0.6 597.029 0.73878 22.5267 0.647866 500.454 
0.61 597.312 0.732737 22.5004 0.650463 500.461 
0.62 597.567 0.726252 22.4739 0.652242 500.469 
0.63 597.798 0.719312 22.4471 0.653236 500.477 
0.64 598.008 0.711908 22.4203 0.653482 500.485 
0.65 598.197 0.70403 22.3934 0.653016 500.493 
0.66 598.369 0.695672 22.3666 0.651878 500.502 
0.67 598.524 0.686828 22.34 0.650105 500.511 
0.68 598.664 0.677493 22.3136 0.647737 500.52 
0.69 598.791 0.667667 22.2876 0.644813 500.529 
0.7 598.906 0.657349 22.2619 0.641371 500.538 
0.71 599.01 0.646542 22.2367 0.637451 500.548 
0.72 599.104 0.635251 22.212 0.633088 500.558 
0.73 599.19 0.623482 22.1878 0.628322 500.567 
0.74 599.267 0.611245 22.1643 0.623187 500.577 
0.75 599.336 0.598553 22.1414 0.617719 500.587 
0.76 599.4 0.585418 22.1192 0.611951 500.597 
0.77 599.457 0.571859 22.0978 0.605917 500.606 
0.78 599.508 0.557895 22.0771 0.599647 500.616 
0.79 599.555 0.543546 22.0572 0.59317 500.626 
0.8 599.598 0.528839 22.0381 0.586515 500.635 
0.81 599.636 0.513799 22.0199 0.579709 500.645 
0.82 599.67 0.498455 22.0025 0.572775 500.654 
0.83 599.702 0.482838 21.9861 0.565737 500.663 
0.84 599.73 0.466982 21.9705 0.558617 500.672 
0.85 599.756 0.450921 21.9558 0.551433 500.681 
0.86 599.779 0.434692 21.9421 0.544205 500.69 
0.87 599.8 0.418333 21.9292 0.536948 500.698 
0.88 599.819 0.401883 21.9173 0.529677 500.706 
0.89 599.836 0.385383 21.9064 0.522405 500.714 
0.9 599.852 0.368874 21.8964 0.515144 500.722 
0.91 599.866 0.352397 21.8873 0.507902 500.73 
0.92 599.879 0.335995 21.8792 0.500688 500.737 
0.93 599.89 0.319709 21.8721 0.49351 500.745 
0.94 599.901 0.30358 21.8659 0.486371 500.752 
0.95 599.91 0.287649 21.8606 0.479276 500.759 
0.96 599.919 0.271956 21.8563 0.472227 500.766 
0.97 599.926 0.256539 21.853 0.465226 500.773 
0.98 599.933 0.241436 21.8506 0.458272 500.779 
0.99 599.94 0.22668 21.8492 0.451364 500.786 
1 599.946 0.212306 21.8487 0.4445 500.792 
1.01 599.951 0.198343 21.8492 0.437676 500.799 
1.02 599.955 0.18482 21.8506 0.430887 500.805 
1.03 599.96 0.171762 21.853 0.424129 500.812 
1.04 599.963 0.159191 21.8563 0.417395 500.819 
1.05 599.967 0.147127 21.8606 0.410678 500.825 
1.06 599.97 0.135584 21.8659 0.40397 500.832 
1.07 599.973 0.124578 21.8721 0.397264 500.839 
1.08 599.976 0.114116 21.8792 0.390549 500.846 
1.09 599.978 0.104204 21.8873 0.383817 500.854 
1.1 599.98 0.0948473 21.8964 0.377058 500.861 
1.11 599.982 0.0860438 21.9064 0.370261 500.869 
1.12 599.984 0.0777906 21.9174 0.363416 500.877 
1.13 599.985 0.0700814 21.9292 0.356513 500.886 
1.14 599.987 0.0629071 21.9421 0.34954 500.894 
1.15 599.988 0.0562558 21.9558 0.342486 500.904 
1.16 599.989 0.0501135 21.9705 0.335341 500.913 
1.17 599.99 0.0444638 21.9861 0.328095 500.923 
1.18 599.991 0.0392885 22.0026 0.320735 500.933 
1.19 599.992 0.0345675 22.0199 0.313253 500.944 
1.2 599.993 0.0302796 22.0381 0.305638 500.955 
1.21 599.993 0.0264022 22.0572 0.29788 500.967 
1.22 599.994 0.022912 22.0771 0.289971 500.979 
1.23 599.995 0.0197851 22.0978 0.281902 500.992 
1.24 599.995 0.0169973 22.1192 0.273665 501.005 
1.25 599.996 0.0145242 22.1414 0.265253 501.018 
1.26 599.996 0.0123416 22.1643 0.256659 501.032 
1.27 599.996 0.0104256 22.1878 0.247878 501.047 
1.28 599.997 0.00875318 22.212 0.238905 501.061 
1.29 599.997 0.00730165 22.2367 0.229736 501.076 
1.3 599.997 0.00604945 22.2619 0.220369 501.092 
1.31 599.998 0.004976 22.2876 0.210801 501.108 
1.32 599.998 0.00406181 22.3136 0.201032 501.124 
1.33 599.998 0.00328864 22.34 0.191062 501.14 
1.34 599.998 0.00263948 22.3666 0.180892 501.156 
1.35 599.998 0.00209864 22.3934 0.170527 501.173 
1.36 599.999 0.00165171 22.4202 0.159969 501.189 
1.37 599.999 0.00128562 22.4471 0.149223 501.206 
1.38 599.999 0.000988543 22.4738 0.138297 501.222 
1.39 599.999 0.000749911 22.5004 0.127197 501.239 
1.4 599.999 0.000560339 22.5266 0.115932 501.255 
1.41 599.999 0.000411566 22.5525 0.104513 501.27 
1.42 599.999 0.000296383 22.5779 0.0929514 501.285 
1.43 599.999 0.000208562 22.6026 0.0812584 501.3 
1.44 599.999 0.000142766 22.6266 0.0694482 501.314 
1.45 599.999 9.44729e-05 22.6498 0.0575351 501.327 
1.46 599.999 5.98906e-05 22.672 0.0455348 501.339 
1.47 600 3.58741e-05 22.6932 0.0334639 501.351 
1.48 600 1.98484e-05 22.7132 0.0213398 501.361 
1.49 600 9.73259e-06 22.7319 0.00918062 501.37 
1.5 600 3.8705e-06 22.7492 -0.00299457 501.378 
1.51 600 9.65678e-07 22.765 -0.0151662 501.385 
1.52 600 2.27327e-08 22.7792 -0.0273143 501.39 
1.53 600 2.94593e-07 22.7918 -0.0394182 501.393 
1.54 600 1.23586e-06 22.8025 -0.0514572 501.395 
1.55 600 2.46215e-06 22.8114 -0.0634102 501.396 
1.56 600 3.71516e-06 22.8183 -0.0752562 501.394 
1.57 600 4.83311e-06 22.8233 -0.0869742 501.391 
1.58 600 5.72617e-06 22.8261 -0.0985433 501.386 
1.59 600 6.35633e-06 22.8269 -0.109943 501.38 
1.6 600 6.72131e-06 22.8255 -0.121154 501.371 
1.61 600 6.84192e-06 22.822 -0.132155 501.361 
1.62 600 6.75239e-06 22.8164 -0.14293 501.348 
1.63 600 6.4933e-06 22.8085 -0.153458 501.334 
1.64 600 6.10639e-06 22.7986 -0.163725 501.318 
1.65 600 5.63128e-06 22.7865 -0.173713 501.301 
1.66 600 5.10324e-06 22.7724 -0.183408 501.281 
1.67 600 4.55215e-06 22.7563 -0.192796 501.26 
1.68 600 4.00212e-06 22.7383 -0.201867 501.238 
1.69 600 3.47156e-06 22.7184 -0.210608 501.214 
1.7 600 2.97367e-06 22.6969 -0.219011 501.189 
1.71 600 2.51712e-06 22.6737 -0.227068 501.162 
1.72 600 2.10674e-06 22.649 -0.234773 501.134 
1.73 600 1.74432e-06 22.6229 -0.242122 501.106 
1.74 600 1.42932e-06 22.5957 -0.249113 501.076 
1.75 600 1.1595e-06 22.5673 -0.255744 501.046 
1.76 600 9.31474e-07 22.5381 -0.262015 501.016 
1.77 600 7.4121e-07 22.5081 -0.267929 500.985 
1.78 600 5.84348e-07 22.4776 -0.27349 500.953 
1.79 600 4.56495e-07 22.4466 -0.278703 500.922 
1.8 600 3.53427e-07 22.4153 -0.283574 500.89 
1.81 600 2.71216e-07 22.384 -0.28811 500.859 
1.82 600 2.06314e-07 22.3528 -0.292322 500.829 
1.83 600 1.55588e-07 22.3218 -0.296219 500.798 
1.84 600 1.16329e-07 22.2912 -0.299812 500.768 
1.85 600 8.62353e-08 22.2611 -0.303113 500.739 
1.86 600 6.33855e-08 22.2317 -0.306136 500.711 
1.87 600 4.61971e-08 22.203 -0.308892 500.684 
1.88 600 3.33863e-08 22.1753 -0.311397 500.658 
1.89 600 2.39254e-08 22.1486 -0.313664 500.633 
1.9 600 1.70015e-08 22.1229 -0.315708 500.609 
1.91 600 1.19799e-08 22.0985 -0.317542 500.586 
1.92 600 8.3705e-09 22.0752 -0.319182 500.564 
1.93 600 5.79935e-09 22.0532 -0.320641 500.544 
1.94 600 3.98407e-09 22.0325 -0.321934 500.525 
1.95 600 2.71384e-09 22.0132 -0.323075 500.507 
1.96 600 1.83291e-09 21.9951 -0.324076 500.491 
1.97 600 1.22738e-09 21.9784 -0.32495 500.476 
1.98 600 8.14869e-10 21.9631 -0.325709 500.462 
1.99 600 5.36348e-10 21.949 -0.326366 500.449 
2 600 3.49976e-10 21.9361 -0.32693 500.438 
2.01 600 2.26383e-10 21.9245 -0.327413 500.427 
2.02 600 1.45158e-10 21.914 -0.327823 500.418 
2.03 600 9.22588e-11 21.9046 -0.328169 500.41 
2.04 600 5.81195e-11 21.8962 -0.328459 500.402 
2.05 600 3.62876e-11 21.8888 -0.328701 500.396 
2.06 600 2.2454e-11 21.8823 -0.328902 500.39 
2.07 600 1.37689e-11 21.8767 -0.329066 500.385 
2.08 600 8.36663e-12 21.8718 -0.329201 500.381 
2.09 600 5.03755e-12 21.8676 -0.329309 500.377 
2.1 600 3.00523e-12 21.864 -0.329396 500.374 
2.11 600 1.77622e-12 21.8609 -0.329465 500.371 
2.12 600 1.04003e-12 21.8584 -0.329519 500.369 
2.13 600 6.03245e-13 21.8563 -0.329561 500.367 
2.14 600 3.46586e-13 21.8545 -0.329593 500.366 
2.15 600 1.97227e-13 21.8531 -0.329618 500.364 
2.16 600 1.11155e-13 21.852 -0.329636 500.364 
2.17 600 6.20387e-14 21.8511 -0.329649 500.363 
2.18 600 3.42876e-14 21.8504 -0.329659 500.362 
2.19 600 1.87636e-14 21.8499 -0.329666 500.362 
2.2 600 1.01664e-14 21.8495 -0.32967 500.361 
2.21 600 5.45327e-15 21.8492 -0.329674 500.361 
2.22 600 2.89567e-15 21.849 -0.329675 500.361 
2.23 600 1.52197e-15 21.8489 -0.329677 500.361 
2.24 600 7.91762e-16 21.8488 -0.329677 500.361 
2.25 600 4.07641e-16 21.8487 -0.329677 500.361 
2.26 600 2.07691e-16 21.8487 -0.329677 500.361 
2.27 600 1.04708e-16 21.8487 -0.329677 500.361 
2.28 600 5.22301e-17 21.8487 -0.329677 500.361 
2.29 600 2.57756e-17 21.8487 -0.329677 500.361 
2.3 600 1.25835e-17 21.8487 -0.329677 500.361 
2.31 600 6.07666e-18 21.8487 -0.329677 500.361 
2.32 600 2.90239e-18 21.8487 -0.329677 500.361 
2.33 600 1.371e-18 21.8487 -0.329677 500.361 
2.34 600 6.40422e-19 21.8487 -0.329677 500.361 
2.35 600 2.95805e-19 21.8488 -0.329677 500.361 
2.36 600 1.35087e-19 21.8488 -0.329677 500.361 
2.37 600 6.09891e-20 21.8488 -0.329677 500.361 
2.38 600 2.72193e-20 21.8488 -0.329677 500.361 
2.39 600 1.20074e-20 21.8488 -0.329677 500.361 
2.4 600 5.2351e-21 21.8487 -0.329677 500.361 
